type_transaction,prix_location,prix_vente,description,localisation,commune,ville,marque,modele,annee
Vente,0,3700000,mercedes-benz c200 kompressor 2002,"Marcory, Abidjan, Côte d'Ivoire",Marcory,Abidjan,Mercedes,Benz,2002
Location,8959110,195000000,land rover range rover 2024,"Koumassi, Abidjan, Côte d'Ivoire",Koumassi,Abidjan,Range rover,Rover range rover,2024
Location,3843717,82900000,toyota land cruiser 2025,"Koumassi, Abidjan, Côte d'Ivoire",Koumassi,Abidjan,Toyota,Land cruiser,2025
Vente,0,12900000,jeep grand cherokee srt2017 ,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Jeep,Grand cherokee srt,2017
Vente,0,10500000,kia sportage 2018 ,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Kia,Sportage,2018
Vente,0,2700000,peugeot 307 2007,"Yopougon, Abidjan, Côte d'Ivoire",Yopougon,Abidjan,Peugeot,307,2007
Location,494299,9500000,hyundai elantra 2020,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Hyundai,Elantra,2020
Location,562747,11000000,peugeot 3008 2020,"Marcory, Abidjan, Côte d'Ivoire",Marcory,Abidjan,Peugeot,3008,2020
Vente,0,14250000,mercedes-benz glc 300 2016,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Mercedes,Benz,2016
Location,882174,18000000,kia seltos 2023,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Kia,Seltos,2023
Vente,0,4500000,mitsubishi l 200 2000,"Yopougon, Abidjan, Côte d'Ivoire",Yopougon,Abidjan,Mitsubishi,L 200,2000
Location,722461,14500000,honda cr-v 2020,"Angré, Abidjan, Côte d'Ivoire",Angré,Abidjan,Honda,Cr-v,2020
Location,745277,15000000,jetour x70 2024,"Marcory, Abidjan, Côte d'Ivoire",Marcory,Abidjan,Jetour,X70,2024
Vente,0,2700000,peugeot 207 2008,"Marcory, Abidjan, Côte d'Ivoire",Marcory,Abidjan,Peugeot,207,2008
Vente,0,7000000,hyundai tucson 2006,"Yopougon, Abidjan, Côte d'Ivoire",Yopougon,Abidjan,Hyundai,Tucson,2006
Vente,0,9000000,toyota rav4 2008 ,"Abobo, Abidjan, Côte d'Ivoire",Abobo,Abidjan,Toyota,Rav4,2008
Vente,0,11000000,toyota prado 2013,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Toyota,Prado,2013
Vente,0,5700000,toyota auris hybride 2011,"Yopougon, Abidjan, Côte d'Ivoire",Yopougon,Abidjan,Toyota,Auris hybride,2011
Vente,0,5000000,kia optima 2015,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Kia,Optima,2015
Location,608380,12000000,nissan cherry 2021,"Angré, Abidjan, Côte d'Ivoire",Angré,Abidjan,Nissan,Cherry,2021
Vente,0,6000000,toyota rav4 2007,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Toyota,Rav4,2007
Location,507989,9800000,suzuki vitara 2021,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Suzuki,Vitara,2021
Vente,0,7850000,renault duster 2019 ,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Renault,Duster,2019
Vente,0,7500000,suzuki grand vitara 2015 ,"Yopougon, Abidjan, Côte d'Ivoire",Yopougon,Abidjan,Suzuki,Vitara,2015
Vente,0,9000000,toyota jj cruiser 2012 ,"Yopougon, Abidjan, Côte d'Ivoire",Yopougon,Abidjan,Toyota,Jj cruiser,2012
Location,1657925,35000000,range rover sport  2022,"Koumassi, Abidjan, Côte d'Ivoire",Koumassi,Abidjan,Range rover,Rover sport,2022
Vente,0,4900000,toyota camry 2010,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Toyota,Camry,2010
Vente,0,34900000,nissan armada 2018,"Koumassi, Abidjan, Côte d'Ivoire",Koumassi,Abidjan,Nissan,Armada,2018
Vente,0,7500000,hyundai elantra 2017 ,"Koumassi, Abidjan, Côte d'Ivoire",Koumassi,Abidjan,Hyundai,Elantra,2017
Location,462356,8800000,suzuki ertiga 2021,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Suzuki,Ertiga,2021
Vente,0,5250000,mitsubishi pajero 7 places 2009,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Mitsubishi,Pajero 7 places,2009
Vente,0,5250000,mitsubishi pajero 7 places 2009,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Mitsubishi,Pajero 7 places,2009
Vente,0,9750000,toyota fortuner 7 places 2015 ,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Toyota,Fortuner 7 places,2015
Vente,0,4850000,volkswagen passat 2012,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Volkswagen,Passat,2012
Vente,0,6500000,hyundai accent gt-line 2016 boite auto,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Hyundai,Accent gt-line,2016
Vente,0,2850000,toyota rav4 2003,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Toyota,Rav4,2003
Vente,0,2500000,jaguar type 2000 2001,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Jaguar,Type,2001
Vente,0,15850000,hyundai tucson 2019 ,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Hyundai,Tucson,2019
Location,1019071,21000000,hyundai palissade 2021,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Hyundai,Palissade,2021
Vente,0,22800000,hyundai tucson 2019,"Yopougon, Abidjan, Côte d'Ivoire",Yopougon,Abidjan,Hyundai,Tucson,2019
Vente,0,6350000,kia sorento 7 places 2013,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Kia,Sorento 7 places,2013
Vente,0,12500000,toyota land cruiser txl 2015 ,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Toyota,Land cruiser,2015
Vente,0,5200000,mercedes-benz c230 4 matic 2008 v6,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Mercedes,Benz,2008
Location,448666,8500000,toyota starlet 2023,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Toyota,Starlet,2023
Vente,0,4999999,hyundai tucson 2017,"Le plateau, Abidjan, Côte d'Ivoire",Le plateau,Abidjan,Hyundai,Tucson,2017
Location,690518,13800000,hyundai tucson 2020,"Angré, Abidjan, Côte d'Ivoire",Angré,Abidjan,Hyundai,Tucson,2020
Vente,0,6300000,hyundai accent 2017,"Koumassi, Abidjan, Côte d'Ivoire",Koumassi,Abidjan,Hyundai,Accent,2017
Vente,0,9500000,honda cr-v 2015,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Honda,Cr-v,2015
Vente,0,9500000,honda cr-v 2015,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Honda,Cr-v,2015
Vente,0,1850000,peugeot 206 2003,"Angré, Abidjan, Côte d'Ivoire",Angré,Abidjan,Peugeot,206,2003
Location,1566660,33000000,acura tlx  2025,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Acura,Tlx,2025
Location,1201601,25000000,ford territory 2024,"Angré, Abidjan, Côte d'Ivoire",Angré,Abidjan,Ford,Territory,2024
Vente,0,3700000,nissan hardbody 2010,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Nissan,Hardbody,2010
Vente,0,7800000,hyundai tucson 2015,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Hyundai,Tucson,2015
Vente,0,10900000,hyundai santa fe 2017,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Hyundai,Santa fe,2017
Location,553621,10800000,kia forte 2020,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Kia,Forte,2020
Location,3483221,75000000,bmx x3 m50,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,,Bmx x3,inco
Vente,0,7500000,hyundai tucson 2013,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Hyundai,Tucson,2013
Location,973439,20000000,hyundai sonata hybrid 2022,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Hyundai,Sonata hybrid,2022
Location,813726,16500000,mg hs 2024,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Mg,Hs,2024
Location,206815,3200000,suzuki alto 2023,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Suzuki,Alto,2023
Location,325459,5800000,suzuki dzire 2023,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Suzuki,Dzire,2023
Vente,0,8800000,mitsubishi l200 2017,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Mitsubishi,L200,2017
Location,740714,14900000,honda cr-v 2021,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Honda,Cr-v,2021
Vente,0,8700000,nissan rogue 2016,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Nissan,Rogue,2016
Vente,0,13700000,mazda cx-5 2018 maison mère,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Mazda,Mazda,2018
Vente,0,5500000,hyundai accent 2018,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Hyundai,Accent,2018
Location,1977352,42000000,jeep rubicon 2022,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Jeep,Rubicon,2022
Vente,0,2350000,bmw x5 ,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Bmw,Bmw x5,inco
Vente,0,1750000,mitsubishi lancer 2005,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Mitsubishi,Lancer,2005
Vente,0,11500000,toyota chr 2019,"Yopougon, Abidjan, Côte d'Ivoire",Yopougon,Abidjan,Toyota,Chr,2019
Location,462356,8800000,changan gs35 2020,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Changan,Gs35,2020
Vente,0,3000000,kia sorento 2003,"Yopougon, Abidjan, Côte d'Ivoire",Yopougon,Abidjan,Kia,Sorento,2003
Vente,0,24000000,land rover range rover sport 2018,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Range rover,Rover range rover sport,2018
Vente,0,6800000,hyundai avante  2017,"Yopougon, Abidjan, Côte d'Ivoire",Yopougon,Abidjan,Hyundai,Avante,2017
Location,651731,12950000,hyundai tucson 2020,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Hyundai,Tucson,2020
Vente,0,10800000,kia sportage 2018 ,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Kia,Sportage,2018
Vente,0,9500000,toyota fortuner 2015,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Toyota,Fortuner,2015
Vente,0,11500000,range rover 2017,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Range rover,Rover,2017
Vente,0,2600000,ford focus 2004,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Ford,Focus,2004
Vente,0,7800000,mercedes-benz ml350 4matic 2010,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Mercedes,Benz,2010
Location,608380,12000000,hyundai kona 2021,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Hyundai,Kona,2021
Vente,0,10500000,mitsubishi outlander 2017,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Mitsubishi,Outlander,2017
Vente,0,1200000,peugeot 407 automatique,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Peugeot,Peugeot 407,inco
Vente,0,7200000,renault duster 2016,"Marcory, Abidjan, Côte d'Ivoire",Marcory,Abidjan,Renault,Duster,2016
Vente,0,8300000,hyundai elantra 2018,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Hyundai,Elantra,2018
Vente,0,5800000,ford focus 2014,"Marcory, Abidjan, Côte d'Ivoire",Marcory,Abidjan,Ford,Focus,2014
Vente,0,22000000,toyota fortuner 2017,"Yopougon, Abidjan, Côte d'Ivoire",Yopougon,Abidjan,Toyota,Fortuner,2017
Vente,0,12800000,kia sportage 2019,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Kia,Sportage,2019
Location,649449,12900000,changan hunter 2022,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Changan,Hunter,2022
Location,466919,8900000,jeep compass 2021,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Jeep,Compass,2021
Location,882174,18000000,toyota rav4 2021,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Toyota,Rav4,2021
Location,562747,11000000,toyota rush 2020,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Toyota,Rush,2020
Vente,0,13500000,hyundai tucson 2019,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Hyundai,Tucson,2019
Location,1270050,26500000,mercedes-benz c300  2020,"Yopougon, Abidjan, Côte d'Ivoire",Yopougon,Abidjan,Mercedes,Benz,2020
Vente,0,13800000,kia sportage 2017,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Kia,Sportage,2017
Vente,0,3800000,toyota corolla 2004 ,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Toyota,Corolla,2004
Vente,0,8800000,mitsubishi outlander 2018,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Mitsubishi,Outlander,2018
Vente,0,21800000,toyota rav4 2019,"Abidjan, Côte d'Ivoire",,Abidjan,Toyota,Rav4,2019
Vente,0,5800000,hyundai tucson 2008,"Abidjan, Côte d'Ivoire",,Abidjan,Hyundai,Tucson,2008
Vente,0,13900000,mitsubishi pajero 2019,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Mitsubishi,Pajero,2019
Location,4852193,105000000,toyota land cruiser 2024,"Abidjan, Côte d'Ivoire",,Abidjan,Toyota,Land cruiser,2024
Vente,0,3900000,mercedes-benz sprinter 208 1997,"Abidjan, Côte d'Ivoire",,Abidjan,Mercedes,Benz,inco
Vente,0,6800000,kia cerato 2018,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Kia,Cerato,2018
Vente,0,15000000,mercedes-benz c300 cabriolet  2017,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Mercedes,Benz,2017
Vente,0,16500000,mercedes-benz gl 2017,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Mercedes,Benz,2017
Vente,0,11500000,ford explorer 2018,"Abidjan, Côte d'Ivoire",,Abidjan,Ford,Explorer,2018
Vente,0,18800000,mercedes-benz c450 2017,"Abidjan, Côte d'Ivoire",,Abidjan,Mercedes,Benz,2017
Vente,0,6500000,renault duster 2016,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Renault,Duster,2016
Vente,0,20500000,jaguar pace s 2018,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Jaguar,Pace s,2018
Location,745277,15000000,peugeot 2008 2021,"Yopougon, Abidjan, Côte d'Ivoire",Yopougon,Abidjan,Peugeot,2008,2021
Vente,0,13000000,ford ranger 2018,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Ford,Ranger,2018
Vente,0,6000000,kia optima 2014 ,"Abidjan, Côte d'Ivoire",,Abidjan,Kia,Optima,2014
Location,690518,13800000,mitsubishi eclipse 2020,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Mitsubishi,Eclipse,2020
Vente,0,1850000,toyota yaris 1999,"Yopougon, Abidjan, Côte d'Ivoire",Yopougon,Abidjan,Toyota,Yaris,1999
Vente,0,5500000,hyundai elantra 2014,"Abidjan, Côte d'Ivoire",,Abidjan,Hyundai,Elantra,2014
Vente,0,2500000,citroën c3 2011 ,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Citroën,Citroën,2011
Vente,0,1250000,peugeot 406 2001,"Yopougon, Abidjan, Côte d'Ivoire",Yopougon,Abidjan,Peugeot,Peugeot 406,2001
Vente,0,4500000,bmw m 2007,"Angré, Abidjan, Côte d'Ivoire",Angré,Abidjan,Bmw,M,2007
Vente,0,12000000,honda cr-v 2019,"Yopougon, Abidjan, Côte d'Ivoire",Yopougon,Abidjan,Honda,Cr-v,2019
Vente,0,2800000,bmw 525 2003,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Bmw,525,2003
Vente,0,4500000,volkswagen golf 2012,"Angré, Abidjan, Côte d'Ivoire",Angré,Abidjan,Volkswagen,Golf,2012
Vente,0,27000000,mercedes benz 63s amg 2018,"Koumassi, Abidjan, Côte d'Ivoire",Koumassi,Abidjan,Mercedes,Benz,2018
Vente,0,12000000,hyundai tucson 2017,"Abobo, Abidjan, Côte d'Ivoire",Abobo,Abidjan,Hyundai,Tucson,2017
Vente,0,11000000,toyota hilux 2018,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Toyota,Hilux,2018
Vente,0,4000000,hyundai elantra 2014,"Yopougon, Abidjan, Côte d'Ivoire",Yopougon,Abidjan,Hyundai,Elantra,2014
Vente,0,15500000,mercedes-benz glc 2016,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Mercedes,Benz,2016
Location,302643,5300000,suzuki xl7 2023,"Koumassi, Abidjan, Côte d'Ivoire",Koumassi,Abidjan,Suzuki,Xl7,2023
Location,1146842,23800000,hyundai tucson 2023,"Koumassi, Abidjan, Côte d'Ivoire",Koumassi,Abidjan,Hyundai,Tucson,2023
Vente,0,11500000,mercedes-benz gla -class 2017,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Mercedes,Benz,2017
Location,585564,11500000,peugeot 3008 2020,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Peugeot,3008,2020
Vente,0,13900000,mitsubishi pajero 2019,"Angré, Abidjan, Côte d'Ivoire",Angré,Abidjan,Mitsubishi,Pajero,2019
Vente,0,8800000,renault kangoo 2017,"Yopougon, Abidjan, Côte d'Ivoire",Yopougon,Abidjan,Renault,Kangoo,2017
Location,377936,6950000,nissan sunny 2023 ,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Nissan,Sunny,2023
Vente,0,3500000,mazda 6 boite auto grand écran 2007,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Mazda,Mazda,2007
Location,676828,13500000,hyundai sonata 2022,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Hyundai,Sonata,2022
Vente,0,4250000,toyota obama boite manuelle,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Toyota,Obama,inco
Vente,0,3400000,toyota rav4 2010,"Koumassi, Abidjan, Côte d'Ivoire",Koumassi,Abidjan,Toyota,Rav4,2010
Vente,0,4300000,bmw 318 2002,"Abobo, Abidjan, Côte d'Ivoire",Abobo,Abidjan,Bmw,318,2002
Vente,0,4750000,ford ecosport 2015 ,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Ford,Ecosport,2015
Vente,0,5800000,mazda,"Yopougon, Abidjan, Côte d'Ivoire",Yopougon,Abidjan,Mazda,Mazda,inco
Vente,0,1000000,peugeot 406 2005,"Angré, Abidjan, Côte d'Ivoire",Angré,Abidjan,Peugeot,Peugeot 406,2005
Vente,0,5000000,hyundai santa fe 2011,"Koumassi, Abidjan, Côte d'Ivoire",Koumassi,Abidjan,Hyundai,Santa fe,2011
Vente,0,13000000,hyundai santa fe 2018,"Abobo, Abidjan, Côte d'Ivoire",Abobo,Abidjan,Hyundai,Santa fe,2018
Vente,0,11000000,volkswagen touareg 2012,"Vridi, Abidjan, Côte d'Ivoire",Vridi,Abidjan,Volkswagen,Touareg,2012
Location,768093,15500000,hyundai santa fe 2020,"Vridi, Abidjan, Côte d'Ivoire",Vridi,Abidjan,Hyundai,Santa fe,2020
Location,745277,15000000,nissan kicks  2022,"Vridi, Abidjan, Côte d'Ivoire",Vridi,Abidjan,Nissan,Kicks,2022
Vente,0,16500000,honda cr-v 2019,"Vridi, Abidjan, Côte d'Ivoire",Vridi,Abidjan,Honda,Cr-v,2019
Vente,0,8500000,honda civic 2017,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Honda,Civic,2017
Vente,0,13500000,hyundai santa fe 2018,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Hyundai,Santa fe,2018
Vente,0,7500000,hyundai elantra 2017,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Hyundai,Elantra,2017
Vente,0,7000000,bmw x3 2012,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Bmw,X3,2012
Vente,0,4500000,mitsubishi galant 2006,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Mitsubishi,Galant,2006
Vente,0,3500000,mercedes-benz c 200 2007,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Mercedes,Benz,2007
Location,238757,3900000,suzuki s-presso 2023,"Abobo, Abidjan, Côte d'Ivoire",Abobo,Abidjan,Suzuki,S-presso,2023
Location,1521028,32000000,hyundai santa fe 2021,"Yopougon, Abidjan, Côte d'Ivoire",Yopougon,Abidjan,Hyundai,Santa fe,2021
Vente,0,7200000,toyota rav4 2007,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Toyota,Rav4,2007
Vente,0,2500000,peugeot 307 2001,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Peugeot,307,2001
Vente,0,43000000,hyundai elantra 2007,"Abobo, Abidjan, Côte d'Ivoire",Abobo,Abidjan,Hyundai,Elantra,2007
Vente,0,2700000,hyundai santa fe 2008,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Hyundai,Santa fe,2008
Vente,0,7500000,bmw  3 series 2012,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Bmw,3 series,2012
Location,608380,12000000,fiat fullback 2022,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Fiat,Fullback,2022
Vente,0,2300000,peugeot 406 2002,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Peugeot,Peugeot 406,2002
Vente,0,3900000,mitsubishi outlander 2005,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Mitsubishi,Outlander,2005
Location,330022,5900000,suzuki dzire  2022,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Suzuki,Dzire,2022
Location,1475395,31000000,bmw x3 2021,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Bmw,X3,2021
Vente,0,2800000,peugeot 307 2004,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Peugeot,307,2004
Location,781783,15800000,mazda cx-5 2020,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Mazda,Mazda,2020
Vente,0,8650000,hyundai elantra 2019,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Hyundai,Elantra,2019
Location,494299,9500000,hyundai tucson  2020,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Hyundai,Tucson,2020
Location,553621,10800000,kia forte 2020,"Yopougon, Abidjan, Côte d'Ivoire",Yopougon,Abidjan,Kia,Forte,2020
Location,685955,13700000,toyota rush 2023,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Toyota,Rush,2023
Vente,0,1800000,mazda 323 1999,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Mazda,Mazda,1999
Vente,0,5800000,hyundai tucson 2008,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Hyundai,Tucson,2008
Vente,0,8000000,hyundai avante 2018,"Koumassi, Abidjan, Côte d'Ivoire",Koumassi,Abidjan,Hyundai,Avante,2018
Location,790909,16000000,kia seltos 2021,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Kia,Seltos,2021
Location,1384131,29000000,toyota highlander 2021,"Abobo, Abidjan, Côte d'Ivoire",Abobo,Abidjan,Toyota,Highlander,2021
Vente,0,3500000,suzuki jimny 2013,"Abobo, Abidjan, Côte d'Ivoire",Abobo,Abidjan,Suzuki,Jimny,2013
Vente,0,7000000,mitsubishi l 200 2009,"Abidjan, Côte d'Ivoire",,Abidjan,Mitsubishi,L 200,2009
Vente,0,4500000,mazda 6 2006,"Abidjan, Côte d'Ivoire",,Abidjan,Mazda,Mazda,2006
Location,950623,19500000,mazda cx-5 2022,"Koumassi, Abidjan, Côte d'Ivoire",Koumassi,Abidjan,Mazda,Mazda,2022
Location,1429763,30000000,toyota highlander hybride 2020,"Abidjan, Côte d'Ivoire",,Abidjan,Toyota,Highlander hybride,2020
Location,1566660,33000000,bmw x3 2023,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Bmw,X3,2023
Location,918680,18800000,zil 117 2024,"Angré, Abidjan, Côte d'Ivoire",Angré,Abidjan,Zil,117,2024
Vente,0,1450000,ford focus 2000,"Yopougon, Abidjan, Côte d'Ivoire",Yopougon,Abidjan,Ford,Focus,2000
Vente,0,28000000,bmw m550i 2018,"Abidjan, Côte d'Ivoire",,Abidjan,Bmw,M550i,2018
Location,882174,18000000,mitsubishi montero 2020,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Mitsubishi,Montero,2020
Vente,0,10000000,hyundai santa fe 2015,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Hyundai,Santa fe,2015
Vente,0,8900000,hyundai ix 35 2015,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Hyundai,Ix 35,2015
Location,699645,14000000,mitsubishi xpander  2024,"Le plateau, Abidjan, Côte d'Ivoire",Le plateau,Abidjan,Mitsubishi,Xpander,2024
Vente,0,5250000,hyundai tucson 2006 ,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Hyundai,Tucson,2006
Vente,0,2850000,hyundai elantra 2010 ,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Hyundai,Elantra,2010
Vente,0,2800000,citroen c3 2002,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Citroen,C3,2002
Vente,0,2200000,mitsubishi space star 2001,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Mitsubishi,Space star,2001
Vente,0,8900000,hyundai elantra 2018,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Hyundai,Elantra,2018
Location,882174,18000000,mazda cx-9 2021,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Mazda,Mazda,2021
Vente,0,18800000,mercedes-benz gle 350 4matic  2017,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Mercedes,Benz,2017
Location,1197038,24900000,lexus hs 2020,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Lexus,Hs,2020
Vente,0,5800000,hyundai santa fe 2008,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Hyundai,Santa fe,2008
Location,859358,17500000,toyota rav4 2020 ,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Toyota,Rav4,2020
Location,603817,11900000,volkswagen passat 2021,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Volkswagen,Passat,2021
Vente,0,10500000,kia sorento 2017,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Kia,Sorento,2017
Vente,0,13900000,ford ranger 2019,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Ford,Ranger,2019
Vente,0,7900000,hyundai sonata 2017 ,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Hyundai,Sonata,2017
